,set_id,query_id,candidate_id
0,DfXYIZ_pDcA,CsP2Av0N744,-1
1,hF9Gr5waAJg,dZ3w56QGoLI,-1
2,Hc-V4NTOn5s,PljzaURp8YY,-1
3,hF9Gr5waAJg,MlppaGbJSTw,-1
4,mynby0TLbRI,vQIvMIwEet8,-1
5,IDJgwUeW7_k,Jld0cjcUtPc,-1
6,V-gGOgEGuHs,dEjRy2CiIgc,-1
7,98oOqXT1-yA,e12KryuLcbs,-1
8,P_px_Vgbok0,KR4sAFQYpcQ,-1
9,qXa1CR8f3W8,OEcJmsZR-UI,-1
10,Tr-ex1_FDsg,kayFkPnVusA,-1
11,bsoiupLME-w,lWgvkBhA_H8,-1
12,q7ysx2yh_60,H4BT1cW-T68,-1
13,lJX-xDdOA_8,6XeXkzmu2oE,-1
14,VBmCJEehYtU,06A0141-KQQ,-1
15,KcPIADinmiA,_n-IHT9PTbE,-1
16,9EB5a_08fpc,xW20JhZI2Mw,-1
17,l1pcjpJROkA,7nR-dt_3OTY,-1
18,z5fNGTb1sfY,0hv_6eompT8,-1
19,JcFfzz-y7k8,8dSYFb3TAgo,-1
20,_eIx5qdJE_k,3uft1wtt4ao,-1
21,q_C20oV2s4o,XaDhoufJ4W8,-1
22,1m7d4Lb0S3Y,hlKFy8LDECE,-1
23,0QXMy4n8vwk,46gxyhxRlXs,-1
24,vf1nIxrTodg,A9hcJgtnm6Q,-1
25,1tsw3nKDlBE,mf4p8m0V5G4,-1
26,9mSFq_CYzR0,a7xonEReA18,-1
27,78qEBIKXJqQ,r5gtey1w81o,-1
28,BvA_3t0sbIY,W3KUJlCQzFs,-1
29,1s1Sc_FeE4s,2K86n2EY40s,-1
30,xarSysw9xJs,PVjiKRfKpPI,-1
31,mtJH2bMesfc,B1NZQwYkqs8,-1
32,S7PfDn0KhtI,bW2fda7n8q8,-1
33,4bAgETAkWm4,Py2f38iPBeI,-1
34,23aMR3FUYtA,xuXAnHesOws,-1
35,IR_JTuxCDzg,wu3QTuZL5ms,-1
36,6qXxOSYZi7U,UBGNXM2iR0A,-1
37,MRsDEuV9sS4,t7AShRH2yoU,-1
38,93Ys_oCGqUA,OrUILgdhw_k,-1
39,A8PcmOC07nw,N19fj6LYIlA,-1
40,4hrm5r7_RWk,u4MBgaNoL2A,-1
41,T5Cp55MvX54,ES0FExlywHU,-1
42,jJLFKlQufFs,mTkIReADCIk,-1
43,0XbogWA-riU,H_NTiz-igig,-1
44,oNViXGfxOpw,fuIwXRJ2ao4,-1
45,6XMcFq4DGao,7kKoOPf7nWc,-1
46,rYEDA3JcQqw,rU_Yu8vkDkM,-1
47,GVVskiLf5ug,oYaimYLSX3I,-1
48,s__rX_WL100,_7wS-kFpfsw,-1
49,xMORbXArOc4,Yj0mfl23WT0,-1
50,xNOZMufoYJ4,voIcS6ozbnU,-1
51,bKttENbsoyk,uYJWm2ko55Y,-1
52,A8PcmOC07nw,Dity79CbT4Y,-1
53,0XbogWA-riU,M1JM-wSLSP0,-1
54,ejjjne_Mua4,7N-WIVrAxSo,-1
55,h3bk0rI53z0,enmHYsoCMkQ,-1
56,hHrnx4C2_e8,rXYzIhxJ3b4,-1
57,hFE2SnliiV0,ZRGCeM1enhw,-1
58,0ZlGal5yl1k,UvRt2iSVt3w,-1
59,j7JF6tf7OSQ,QVAHCIq2bks,-1
60,B0pYDCJBOg8,3t1678uJbRs,-1
61,4bcatxnIo2Y,j93yCb5WXN0,-1
62,dkUe_PmkTQU,0cVrzPi0lyY,-1
63,SdqMB1GEQAM,VvgHfqXHS-8,-1
64,qwf6HOuh38o,a8XoR0KY3e0,-1
65,PUD3B5PAdB4,hn-HRQkVxXo,-1
66,ZA8H_Mnfilw,qQ3tfxpyRhs,-1
67,5GlF_GBuKto,VgvBtCCNIDs,-1
68,RNIhWE1NiRk,V8U18GQ-sn8,-1
69,04po7YBBCvw,lvx1mwOcSrI,-1
70,NEjV2-MPBDE,ADlozwgm5Ec,-1
71,mCW0QmIodvU,16njgtfxfEo,-1
72,-uO9GybEmFQ,qM0zINtulhM,-1
73,PR9J9oeLlAE,vId2bF78i5s,-1
74,8NZBljRfXjU,eQbWLcdmJok,-1
75,J8eBB8DLYDo,cQm3r6bf_mE,-1
76,j3IIPNIFF0E,cTaQkSkbS5g,-1
77,EBxk1Oq_ysE,GUOZR1SJURA,-1
78,129kuDCQtHs,q2zm3cfsGYw,-1
79,xJQ1-7FBTkg,GJI3aOIwwKk,-1
80,uHi9qvalUoI,QvMcDqfioy0,-1
81,-FjofYzWEiA,TGRD0fJh1_Y,-1
82,9D0m0SIy0SE,kxS2BGnj72M,-1
83,Gpqz3cdVPLM,R3uvN4Ol7S4,-1
84,z5fNGTb1sfY,6MWigg8wLRo,-1
85,U8CcMge_tN8,QxhV7_w40Y0,-1
86,9HglphdXqMg,WpVeWzweVI0,-1
87,h2YkdnrM3aw,1GlsUnvpH2Q,-1
88,PrPyUsqNKgw,X7tMBqz-dNc,-1
89,jLPHz8KT9No,xd7q2uMkt5A,-1
90,GJuwdcQlT1g,bK_aiq2l-yQ,-1
91,7KzkCqi94Gs,I_SikvQWgQ4,-1
92,iykanbBN1LQ,IXQZubou0Pk,-1
93,I9YlTBEBwIQ,AbCq8lG9qfE,-1
94,tydGDofzu6w,vsMq3O4saE8,-1
95,4tDslyvh3g4,Yx0_KoW8EjI,-1
96,OUgIUzr2QiU,e-i-VaWoROQ,-1
97,j3IIPNIFF0E,faI8kacPGbQ,-1
