,set_id,query_id,candidate_id
0,-1,YsDPLL6KrmY,_HwWjBxlIz8
1,-1,o_iZj2JftrQ,AmkMEoVb6rA
2,-1,I3Ay4-zGlB0,83Xt2ZFPGH0
3,-1,Xl91P2BCjks,bMybZyuxjxE
4,-1,B0pYDCJBOg8,azISBTJfhLE
5,-1,0olQRvcuLgA,K7oNGXq8Ojg
6,-1,3MteSlpxCpo,J80fGitVRkE
7,-1,UdFDs_aEoJw,CiTmsoyOaT8
8,-1,3Q0T-k-_r9I,3KyguyA9Gp0
9,-1,4bAgETAkWm4,WDZJPJV__bQ
10,-1,cagTBBJ-2pk,z4mNBMK5oK0
11,-1,rdVA8YYpSMw,n6a7GR69Q6k
12,-1,4tDslyvh3g4,ajMjl_OgJms
13,-1,T5Cp55MvX54,F1B-kdd5HqA
14,-1,1s1Sc_FeE4s,Swh5UWZu3Qs
15,-1,IDJgwUeW7_k,s38RqG6M3eY
16,-1,ZsyIl3uw4L4,sk4ml7LjOUM
17,-1,lUjWJSnGVB0,BM7Jkwqzdts
18,-1,_3GDxDygUw0,KcADqxnQA_4
19,-1,LQM4XQuLOgg,1vrEljMfXYo
20,-1,xarSysw9xJs,Zc_Uehb4msM
21,-1,KcPIADinmiA,AZSsdLdJ8gg
22,-1,QKPGbEeuywc,XBW2AofFwEo
23,-1,LDJq1zC-rHE,tMTlJSbYzXM
24,-1,Jl6oJTB4TpA,_7Anu_d0Imw
25,-1,roqqACI1ABY,qBPgjL4lSIU
26,-1,QgD5p1XiVT0,s0B2O9t2lSM
27,-1,Hc-V4NTOn5s,L-0Srcqlydg
28,-1,EBxk1Oq_ysE,NUNJHIS_NR0
29,-1,6dqVDQ-lF4Q,zsOUjLQCv6M
30,-1,mogsEYrHUvM,2K86n2EY40s
31,-1,jri0-EFKmbs,RbkQ_Vuy5JA
32,-1,FZNUVBXAj6U,CdWKg5ffX3k
33,-1,JEzgW-6RrJ8,NaH1_m33JE0
34,-1,3uRFYBeUck8,GiiKPvZ8fLc
35,-1,MODjzr1jG2U,ZM7hp8zVlMk
36,-1,0IagRZBvLtw,YCEz0NWKFBg
37,-1,5NV6Rdv1a3I,0Gkhol2Q1og
38,-1,h8jNOoiRhMs,TSVHoHyErBQ
39,-1,mCW0QmIodvU,WOh5_anlsJY
40,-1,nL1l0Fz5RlE,ZYntRQTe6wg
41,-1,NZacSRcdN88,2ZOuZe2sBls
42,-1,gORyrU1xQpg,Dh_DfxWSA-s
43,-1,hFE2SnliiV0,2CqLZbgsWyo
44,-1,FvfBlCUyDx8,TzisUkjCd2g
45,-1,xFrGuyw1V8s,ebjE7-hutnM
46,-1,gORyrU1xQpg,L0z6_WuSGYg
48,-1,po9_BSa3Rsk,krRwvqLGVOM
49,-1,h2YkdnrM3aw,FkjbHz5HKAU
50,-1,W5Tc-o9SWcU,fkw7cMbcTgc
51,-1,gBI6uM_rj_8,JSMkKwDjLoI
52,-1,viCwfegDamw,upaRrBit5JI
53,-1,ui29buXl83g,RVIhtnMvlHY
54,-1,DYxWF-A2zq4,8w2bbZcqx-k
55,-1,x0CdEWLPV84,cWUwfIJfxmM
56,-1,jskyqPEIiG4,o_VIosOEH-o
57,-1,GEzBuvHZAKM,-6CB9hb3XTk
58,-1,sXyvTocch0I,kXHmPuqqSZ8
59,-1,VTTyAoQm4lc,uKkn8XldvsU
0,-1,mCW0QmIodvU,0ZzcQebFg3w
1,-1,hdSuigNFZKI,5ML_NjOxap4
2,-1,y8-m-W7mgjk,L1qB_9JZSL4
3,-1,E9XQ2MdNgKY,xz-4jcHJei8
4,-1,0XbogWA-riU,Msx0KR0FQhc
5,-1,xzvDhkBnC_8,zWXnu7bHspg
6,-1,iEuVH_16vRg,QrWK5XWuGpk
7,-1,Bf8Tda6rmi4,_Plt1t_pWaE
8,-1,bAZ-N0a9pYA,WkVqnb_Fn5w
9,-1,KlRL9uPQNUE,hj-iP76G8Xk
10,-1,PgupfwUeXYY,EdGy_znRXzs
